PMID	Year	Title
39560319	2024	Therapeutic BCG vaccine protects against long COVID: The BATTLE randomized clinical trial.
39560821	2024	Hypopituitarism and COVID-19.
39562810	2024	Altered leukocyte pattern and inflammatory markers in unvaccinated long covid patients: a cross-sectional study.
